VIRTUALBENCH-LOGGER 2.5 REPORT
NATIONAL INSTRUMENTS
DATE CREATED	12:17:32	01/26/2015

USER	


START COMMENT


END COMMENT

START DATA
Date	Time	AMPS(V)	PYRO(V)
01/26/2015	12:20:53.0	     0.607	     1.043
01/26/2015	12:20:53.5	     0.607	     1.043
01/26/2015	12:20:54.0	     0.607	     1.043
01/26/2015	12:20:54.5	     0.607	     1.042
01/26/2015	12:20:55.0	     0.607	     1.042
01/26/2015	12:20:55.5	     0.607	     1.041
01/26/2015	12:20:56.0	     0.607	     1.041
01/26/2015	12:20:56.5	     0.607	     1.041
01/26/2015	12:20:57.0	     0.607	     1.041
01/26/2015	12:20:57.5	     0.607	     1.041
01/26/2015	12:20:58.0	     0.607	     1.042
01/26/2015	12:20:58.5	     0.607	     1.042
01/26/2015	12:20:59.0	     0.607	     1.040
01/26/2015	12:20:59.5	     0.607	     1.041
01/26/2015	12:21:00.0	     0.607	     1.040
01/26/2015	12:21:00.5	     0.607	     1.040
01/26/2015	12:21:01.0	     0.607	     1.040
01/26/2015	12:21:01.5	     0.607	     1.040
01/26/2015	12:21:02.0	     0.607	     1.040
01/26/2015	12:21:02.5	     0.607	     1.040
01/26/2015	12:21:03.0	     0.607	     1.039
01/26/2015	12:21:03.5	     0.607	     1.039
01/26/2015	12:21:04.0	     0.607	     1.039
01/26/2015	12:21:04.5	     0.607	     1.038
01/26/2015	12:21:05.0	     0.607	     1.038
01/26/2015	12:21:05.5	     0.607	     1.038
01/26/2015	12:21:06.0	     0.607	     1.038
01/26/2015	12:21:06.5	     0.607	     1.038
01/26/2015	12:21:07.0	     0.607	     1.038
01/26/2015	12:21:07.5	     0.607	     1.037
01/26/2015	12:21:08.0	     0.607	     1.037
01/26/2015	12:21:08.5	     0.607	     1.037
01/26/2015	12:21:09.0	     0.607	     1.037
01/26/2015	12:21:09.5	     0.607	     1.037
01/26/2015	12:21:10.0	     0.607	     1.036
01/26/2015	12:21:10.5	     0.607	     1.032
01/26/2015	12:21:11.0	     0.607	     1.033
01/26/2015	12:21:11.5	     0.607	     1.031
01/26/2015	12:21:12.0	     0.607	     1.031
01/26/2015	12:21:12.5	     0.607	     1.031
01/26/2015	12:21:13.0	     0.607	     1.032
01/26/2015	12:21:13.5	     0.607	     1.032
01/26/2015	12:21:14.0	     0.607	     1.032
01/26/2015	12:21:14.5	     0.607	     1.031
01/26/2015	12:21:15.0	     0.607	     1.033
01/26/2015	12:21:15.5	     0.607	     1.032
01/26/2015	12:21:16.0	     0.607	     1.032
01/26/2015	12:21:16.5	     0.607	     1.031
01/26/2015	12:21:17.0	     0.607	     1.031
01/26/2015	12:21:17.5	     0.607	     1.031
01/26/2015	12:21:18.0	     0.607	     1.031
01/26/2015	12:21:18.5	     0.607	     1.032
01/26/2015	12:21:19.0	     0.607	     1.032
01/26/2015	12:21:19.5	     0.607	     1.032
01/26/2015	12:21:20.0	     0.607	     1.032
01/26/2015	12:21:20.5	     0.607	     1.032
01/26/2015	12:21:21.0	     0.607	     1.032
01/26/2015	12:21:21.5	     0.607	     1.031
01/26/2015	12:21:22.0	     0.607	     1.031
01/26/2015	12:21:22.5	     0.607	     1.031
01/26/2015	12:21:23.0	     0.607	     1.031
01/26/2015	12:21:23.5	     0.606	     1.030
01/26/2015	12:21:24.0	     0.606	     1.029
01/26/2015	12:21:24.5	     0.606	     1.029
01/26/2015	12:21:25.0	     0.606	     1.030
01/26/2015	12:21:25.5	     0.606	     1.029
01/26/2015	12:21:26.0	     0.606	     1.029
01/26/2015	12:21:26.5	     0.606	     1.029
01/26/2015	12:21:27.0	     0.606	     1.029
01/26/2015	12:21:27.5	     0.606	     1.029
01/26/2015	12:21:28.0	     0.606	     1.028
01/26/2015	12:21:28.5	     0.606	     1.028
01/26/2015	12:21:29.0	     0.606	     1.028
01/26/2015	12:21:29.5	     0.606	     1.027
01/26/2015	12:21:30.0	     0.606	     1.027
01/26/2015	12:21:30.5	     0.606	     1.027
01/26/2015	12:21:31.0	     0.606	     1.027
01/26/2015	12:21:31.5	     0.606	     1.027
01/26/2015	12:21:32.0	     0.606	     1.027
01/26/2015	12:21:32.5	     0.606	     1.027
01/26/2015	12:21:33.0	     0.606	     1.028
01/26/2015	12:21:33.5	     0.606	     1.028
01/26/2015	12:21:34.0	     0.606	     1.027
01/26/2015	12:21:34.5	     0.606	     1.027
01/26/2015	12:21:35.0	     0.606	     1.027
01/26/2015	12:21:35.5	     0.606	     1.027
01/26/2015	12:21:36.0	     0.606	     1.027
01/26/2015	12:21:36.5	     0.606	     1.026
01/26/2015	12:21:37.0	     0.606	     1.027
01/26/2015	12:21:37.5	     0.606	     1.025
01/26/2015	12:21:38.0	     0.606	     1.023
01/26/2015	12:21:38.5	     0.606	     1.023
01/26/2015	12:21:39.0	     0.606	     1.024
01/26/2015	12:21:39.5	     0.606	     1.025
01/26/2015	12:21:40.0	     0.606	     1.025
01/26/2015	12:21:40.5	     0.606	     1.025
01/26/2015	12:21:41.0	     0.606	     1.024
01/26/2015	12:21:41.5	     0.606	     1.025
01/26/2015	12:21:42.0	     0.606	     1.025
01/26/2015	12:21:42.5	     0.606	     1.025
01/26/2015	12:21:43.0	     0.606	     1.025
01/26/2015	12:21:43.5	     0.606	     1.024
01/26/2015	12:21:44.0	     0.606	     1.024
01/26/2015	12:21:44.5	     0.606	     1.024
01/26/2015	12:21:45.0	     0.606	     1.024
01/26/2015	12:21:45.5	     0.606	     1.024
01/26/2015	12:21:46.0	     0.606	     1.024
01/26/2015	12:21:46.5	     0.606	     1.024
01/26/2015	12:21:47.0	     0.606	     1.024
01/26/2015	12:21:47.5	     0.606	     1.024
01/26/2015	12:21:48.0	     0.606	     1.024
01/26/2015	12:21:48.5	     0.606	     1.024
01/26/2015	12:21:49.0	     0.606	     1.023
01/26/2015	12:21:49.5	     0.606	     1.024
01/26/2015	12:21:50.0	     0.606	     1.023
01/26/2015	12:21:50.5	     0.606	     1.023
01/26/2015	12:21:51.0	     0.606	     1.023
01/26/2015	12:21:51.5	     0.606	     1.023
01/26/2015	12:21:52.0	     0.606	     1.022
01/26/2015	12:21:52.5	     0.606	     1.022
01/26/2015	12:21:53.0	     0.606	     1.022
01/26/2015	12:21:53.5	     0.606	     1.023
01/26/2015	12:21:54.0	     0.606	     1.023
01/26/2015	12:21:54.5	     0.606	     1.022
01/26/2015	12:21:55.0	     0.606	     1.023
01/26/2015	12:21:55.5	     0.606	     1.023
01/26/2015	12:21:56.0	     0.606	     1.022
01/26/2015	12:21:56.5	     0.606	     1.023
01/26/2015	12:21:57.0	     0.606	     1.022
01/26/2015	12:21:57.5	     0.606	     1.021
01/26/2015	12:21:58.0	     0.606	     1.022
01/26/2015	12:21:58.5	     0.606	     1.021
01/26/2015	12:21:59.0	     0.606	     1.021
01/26/2015	12:21:59.5	     0.606	     1.021
01/26/2015	12:22:00.0	     0.606	     1.020
01/26/2015	12:22:00.5	     0.606	     1.020
01/26/2015	12:22:01.0	     0.606	     1.020
01/26/2015	12:22:01.5	     0.606	     1.019
01/26/2015	12:22:02.0	     0.606	     1.019
01/26/2015	12:22:02.5	     0.606	     1.019
01/26/2015	12:22:03.0	     0.606	     1.019
01/26/2015	12:22:03.5	     0.606	     1.019
01/26/2015	12:22:04.0	     0.606	     1.019
01/26/2015	12:22:04.5	     0.606	     1.020
01/26/2015	12:22:05.0	     0.606	     1.019
01/26/2015	12:22:05.5	     0.606	     1.019
01/26/2015	12:22:06.0	     0.606	     1.019
01/26/2015	12:22:06.5	     0.606	     1.019
01/26/2015	12:22:07.0	     0.606	     1.019
01/26/2015	12:22:07.5	     0.606	     1.019
01/26/2015	12:22:08.0	     0.606	     1.018
01/26/2015	12:22:08.5	     0.606	     1.019
01/26/2015	12:22:09.0	     0.606	     1.019
01/26/2015	12:22:09.5	     0.606	     1.018
01/26/2015	12:22:10.0	     0.606	     1.019
01/26/2015	12:22:10.5	     0.606	     1.019
